date,price,ticker,returns,treated,post,treated_post,days_to_event
2017-03-27 00:00:00-04:00,36.11860656738281,TRU,-0.006896768732634562,0,0,0,-165
2017-03-28 00:00:00-04:00,36.43696212768555,TRU,0.008814170605081717,0,0,0,-164
2017-03-29 00:00:00-04:00,36.909671783447266,TRU,0.012973355300730294,0,0,0,-163
2017-03-30 00:00:00-04:00,37.15084457397461,TRU,0.006534135332937341,0,0,0,-162
2017-03-31 00:00:00-04:00,36.99650192260742,TRU,-0.004154485668821373,0,0,0,-161
2017-04-03 00:00:00-04:00,36.63955307006836,TRU,-0.009648178449026323,0,0,0,-158
2017-04-04 00:00:00-04:00,36.83249282836914,TRU,0.0052658873303341736,0,0,0,-157
2017-04-05 00:00:00-04:00,36.755313873291016,TRU,-0.0020954040617821024,0,0,0,-156
2017-04-06 00:00:00-04:00,36.957908630371094,TRU,0.005511985498981131,0,0,0,-155
2017-04-07 00:00:00-04:00,36.88072204589844,TRU,-0.0020884997916041925,0,0,0,-154
2017-04-10 00:00:00-04:00,36.909671783447266,TRU,0.0007849558236088239,0,0,0,-151
2017-04-11 00:00:00-04:00,37.160499572753906,TRU,0.006795719853004201,0,0,0,-150
2017-04-12 00:00:00-04:00,36.755313873291016,TRU,-0.010903666638539256,0,0,0,-149
2017-04-13 00:00:00-04:00,36.629905700683594,TRU,-0.0034119739268109184,0,0,0,-148
2017-04-17 00:00:00-04:00,37.247314453125,TRU,0.016855319188820106,0,0,0,-144
2017-04-18 00:00:00-04:00,37.35343551635742,TRU,0.0028490930095368405,0,0,0,-143
2017-04-19 00:00:00-04:00,37.324485778808594,TRU,-0.0007750220869550128,0,0,0,-142
2017-04-20 00:00:00-04:00,37.99013900756836,TRU,0.017834223697133833,0,0,0,-141
2017-04-21 00:00:00-04:00,37.87437438964844,TRU,-0.0030472280687591224,0,0,0,-140
2017-04-24 00:00:00-04:00,38.46284484863281,TRU,0.015537430478197223,0,0,0,-137
2017-04-25 00:00:00-04:00,37.43061447143555,TRU,-0.026837078257199054,0,0,0,-136
2017-04-26 00:00:00-04:00,38.38566207885742,TRU,0.025515146382400378,0,0,0,-135
2017-04-27 00:00:00-04:00,38.896976470947266,TRU,0.013320452596061294,0,0,0,-134
2017-04-28 00:00:00-04:00,38.61719512939453,TRU,-0.007192881476577151,0,0,0,-133
2017-05-01 00:00:00-04:00,38.90660858154297,TRU,0.007494419291165455,0,0,0,-130
2017-05-02 00:00:00-04:00,38.713687896728516,TRU,-0.004958558246219713,0,0,0,-129
2017-05-03 00:00:00-04:00,38.52072525024414,TRU,-0.004984351968717493,0,0,0,-128
2017-05-04 00:00:00-04:00,38.95485305786133,TRU,0.011269980115819145,0,0,0,-127
2017-05-05 00:00:00-04:00,39.63013458251953,TRU,0.01733497810029405,0,0,0,-126
2017-05-08 00:00:00-04:00,39.716957092285156,TRU,0.0021908204622631544,0,0,0,-123
2017-05-09 00:00:00-04:00,39.852027893066406,TRU,0.0034008345721803224,0,0,0,-122
2017-05-10 00:00:00-04:00,39.9195556640625,TRU,0.001694462604946656,0,0,0,-121
2017-05-11 00:00:00-04:00,39.98709487915039,TRU,0.001691882937181477,0,0,0,-120
2017-05-12 00:00:00-04:00,39.74590301513672,TRU,-0.0060317426095245485,0,0,0,-119
2017-05-15 00:00:00-04:00,40.344024658203125,TRU,0.015048636405081028,0,0,0,-116
2017-05-16 00:00:00-04:00,40.421199798583984,TRU,0.0019129261652670593,0,0,0,-115
2017-05-17 00:00:00-04:00,40.28614044189453,TRU,-0.003341300044591544,0,0,0,-114
2017-05-18 00:00:00-04:00,40.50802993774414,TRU,0.005507837023247308,0,0,0,-113
2017-05-19 00:00:00-04:00,40.421199798583984,TRU,-0.0021435290556860442,0,0,0,-112
2017-05-22 00:00:00-04:00,40.85533142089844,TRU,0.01074019634443557,0,0,0,-109
2017-05-23 00:00:00-04:00,40.334373474121094,TRU,-0.012751284316123823,0,0,0,-108
2017-05-24 00:00:00-04:00,40.71061706542969,TRU,0.009328112944409384,0,0,0,-107
2017-05-25 00:00:00-04:00,41.28944778442383,TRU,0.014218176012017913,0,0,0,-106
2017-05-26 00:00:00-04:00,41.57884216308594,TRU,0.007008918602473546,0,0,0,-105
2017-05-30 00:00:00-04:00,41.55955123901367,TRU,-0.0004639601073209709,0,0,0,-101
2017-05-31 00:00:00-04:00,42.167327880859375,TRU,0.014624234952641979,0,0,0,-100
2017-06-01 00:00:00-04:00,42.41814041137695,TRU,0.005948029982507652,0,0,0,-99
2017-06-02 00:00:00-04:00,41.9936637878418,TRU,-0.010006959744546129,0,0,0,-98
2017-06-05 00:00:00-04:00,41.65602111816406,TRU,-0.008040324163749002,0,0,0,-95
2017-06-06 00:00:00-04:00,41.28944778442383,TRU,-0.008800008351743216,0,0,0,-94
2017-06-07 00:00:00-04:00,41.30873107910156,TRU,0.00046702718763436124,0,0,0,-93
2017-06-08 00:00:00-04:00,40.76849365234375,TRU,-0.01307804458392392,0,0,0,-92
2017-06-09 00:00:00-04:00,40.276485443115234,TRU,-0.01206834408512003,0,0,0,-91
2017-06-12 00:00:00-04:00,40.82638931274414,TRU,0.013653223799915848,0,0,0,-88
2017-06-13 00:00:00-04:00,41.79108810424805,TRU,0.023629294868913853,0,0,0,-87
2017-06-14 00:00:00-04:00,42.06120681762695,TRU,0.006463548226002036,0,0,0,-86
2017-06-15 00:00:00-04:00,42.292728424072266,TRU,0.0055043976139146356,0,0,0,-85
2017-06-16 00:00:00-04:00,42.25414276123047,TRU,-0.0009123474478850424,0,0,0,-84
2017-06-19 00:00:00-04:00,42.73649978637695,TRU,0.011415614981759026,0,0,0,-81
2017-06-20 00:00:00-04:00,42.47602844238281,TRU,-0.006094821646511428,0,0,0,-80
2017-06-21 00:00:00-04:00,42.22520065307617,TRU,-0.005905161063889941,0,0,0,-79
2017-06-22 00:00:00-04:00,42.14802932739258,TRU,-0.0018276130010046465,0,0,0,-78
2017-06-23 00:00:00-04:00,42.871551513671875,TRU,0.017166216257922917,0,0,0,-77
2017-06-26 00:00:00-04:00,42.73649978637695,TRU,-0.0031501478842409503,0,0,0,-74
2017-06-27 00:00:00-04:00,41.98401641845703,TRU,-0.017607510481234767,0,0,0,-73
2017-06-28 00:00:00-04:00,42.80403137207031,TRU,0.019531598535979633,0,0,0,-72
2017-06-29 00:00:00-04:00,42.157684326171875,TRU,-0.015100144196235177,0,0,0,-71
2017-06-30 00:00:00-04:00,41.78143310546875,TRU,-0.008924855022683142,0,0,0,-70
2017-07-03 00:00:00-04:00,41.733192443847656,TRU,-0.0011545956669154478,0,0,0,-67
2017-07-05 00:00:00-04:00,42.572505950927734,TRU,0.020111413911346077,0,0,0,-65
2017-07-06 00:00:00-04:00,41.98401641845703,TRU,-0.013823229789410085,0,0,0,-64
2017-07-07 00:00:00-04:00,42.6593132019043,TRU,0.016084616029027554,0,0,0,-63
2017-07-10 00:00:00-04:00,42.167327880859375,TRU,-0.011532893619650708,0,0,0,-60
2017-07-11 00:00:00-04:00,42.456729888916016,TRU,0.006863181107285898,0,0,0,-59
2017-07-12 00:00:00-04:00,42.5821418762207,TRU,0.002953877692248419,0,0,0,-58
2017-07-13 00:00:00-04:00,42.40848922729492,TRU,-0.004078062804603877,0,0,0,-57
2017-07-14 00:00:00-04:00,42.74614715576172,TRU,0.007962036248380988,0,0,0,-56
2017-07-17 00:00:00-04:00,42.77508544921875,TRU,0.0006769801580381873,0,0,0,-53
2017-07-18 00:00:00-04:00,43.41179656982422,TRU,0.01488509289739115,0,0,0,-52
2017-07-19 00:00:00-04:00,43.71086120605469,TRU,0.00688901772930417,0,0,0,-51
2017-07-20 00:00:00-04:00,43.43108367919922,TRU,-0.006400640919349221,0,0,0,-50
2017-07-21 00:00:00-04:00,43.77836608886719,TRU,0.007996171871582636,0,0,0,-49
2017-07-24 00:00:00-04:00,43.98097229003906,TRU,0.004627998239143949,0,0,0,-46
2017-07-25 00:00:00-04:00,43.6433219909668,TRU,-0.0076771904187470374,0,0,0,-45
2017-07-26 00:00:00-04:00,43.923091888427734,TRU,0.006410371270977988,0,0,0,-44
2017-07-27 00:00:00-04:00,43.96167755126953,TRU,0.0008784823923555507,0,0,0,-43
2017-07-28 00:00:00-04:00,43.691551208496094,TRU,-0.006144586781484995,0,0,0,-42
2017-07-31 00:00:00-04:00,44.21250534057617,TRU,0.011923452422050396,0,0,0,-39
2017-08-01 00:00:00-04:00,44.32826232910156,TRU,0.0026181956356847724,0,0,0,-38
2017-08-02 00:00:00-04:00,44.37649917602539,TRU,0.0010881736479022575,0,0,0,-37
2017-08-03 00:00:00-04:00,44.15461730957031,TRU,-0.004999985816252717,0,0,0,-36
2017-08-04 00:00:00-04:00,44.37649917602539,TRU,0.005025111301485197,0,0,0,-35
2017-08-07 00:00:00-04:00,44.47296142578125,TRU,0.0021737237399739318,0,0,0,-32
2017-08-08 00:00:00-04:00,44.337894439697266,TRU,-0.0030370585127188487,0,0,0,-31
2017-08-09 00:00:00-04:00,44.54050064086914,TRU,0.004569594558610168,0,0,0,-30
2017-08-10 00:00:00-04:00,44.058143615722656,TRU,-0.010829627377467954,0,0,0,-29
2017-08-11 00:00:00-04:00,44.12567901611328,TRU,0.0015328698589680556,0,0,0,-28
2017-08-14 00:00:00-04:00,44.65626907348633,TRU,0.012024518810901386,0,0,0,-25
2017-08-15 00:00:00-04:00,44.694854736328125,TRU,0.0008640592607120912,0,0,0,-24
2017-08-16 00:00:00-04:00,45.148258209228516,TRU,0.01014442211693467,0,0,0,-23
2017-08-17 00:00:00-04:00,44.73344802856445,TRU,-0.009187733859891689,0,0,0,-22
2017-08-18 00:00:00-04:00,44.849205017089844,TRU,0.0025877054782692532,0,0,0,-21
2017-08-21 00:00:00-04:00,44.90708541870117,TRU,0.0012905557989104643,0,0,0,-18
2017-08-22 00:00:00-04:00,45.9296760559082,TRU,0.022771253749217513,0,0,0,-17
2017-08-23 00:00:00-04:00,45.784969329833984,TRU,-0.003150614994498868,0,0,0,-16
2017-08-24 00:00:00-04:00,45.59202194213867,TRU,-0.004214208080065007,0,0,0,-15
2017-08-25 00:00:00-04:00,45.495548248291016,TRU,-0.0021160213944907413,0,0,0,-14
2017-08-28 00:00:00-04:00,45.399078369140625,TRU,-0.0021204245880038775,0,0,0,-11
2017-08-29 00:00:00-04:00,45.08073043823242,TRU,-0.007012211312302674,0,0,0,-10
2017-08-30 00:00:00-04:00,45.61132049560547,TRU,0.011769775072745015,0,0,0,-9
2017-08-31 00:00:00-04:00,46.17085266113281,TRU,0.01226739676570543,0,0,0,-8
2017-09-01 00:00:00-04:00,46.122623443603516,TRU,-0.00104458147834674,0,0,0,-7
2017-09-05 00:00:00-04:00,46.199798583984375,TRU,0.0016732599886739585,0,0,0,-3
2017-09-06 00:00:00-04:00,46.67250061035156,TRU,0.010231690198992727,0,0,0,-2
2017-09-07 00:00:00-04:00,47.646854400634766,TRU,0.02087639996874513,0,0,0,-1
2017-09-08 00:00:00-04:00,45.82355499267578,TRU,-0.038266941876748395,0,1,0,0
2017-09-11 00:00:00-04:00,46.17085266113281,TRU,0.007579020626237831,0,1,0,3
2017-09-12 00:00:00-04:00,46.035789489746094,TRU,-0.002925290818820314,0,1,0,4
2017-09-13 00:00:00-04:00,42.12873840332031,TRU,-0.08486986168220334,0,1,0,5
2017-09-14 00:00:00-04:00,41.55955123901367,TRU,-0.013510662457003053,0,1,0,6
2017-09-15 00:00:00-04:00,40.14143753051758,TRU,-0.034122449983647885,0,1,0,7
2017-09-18 00:00:00-04:00,40.85533142089844,TRU,0.017784462498088738,0,1,0,10
2017-09-19 00:00:00-04:00,40.71061706542969,TRU,-0.0035421167920014485,0,1,0,11
2017-09-20 00:00:00-04:00,43.35390090942383,TRU,0.06492861161367025,0,1,0,12
2017-09-21 00:00:00-04:00,42.94873809814453,TRU,-0.009345475327024788,0,1,0,13
2017-09-22 00:00:00-04:00,44.231788635253906,TRU,0.02987399849041905,0,1,0,14
2017-09-25 00:00:00-04:00,43.52754592895508,TRU,-0.01592164205942892,0,1,0,17
2017-09-26 00:00:00-04:00,44.06779861450195,TRU,0.012411742358015454,0,1,0,18
2017-09-27 00:00:00-04:00,45.02284240722656,TRU,0.02167214661842265,0,1,0,19
2017-09-28 00:00:00-04:00,45.98756408691406,TRU,0.021427382815187412,0,1,0,20
2017-09-29 00:00:00-04:00,45.59202194213867,TRU,-0.008601067541386564,0,1,0,21
2017-03-13 00:00:00-04:00,205.88128662109375,SPY,0.0005048262516769153,0,0,0,-179
2017-03-14 00:00:00-04:00,205.09347534179688,SPY,-0.0038265317466505966,0,0,0,-178
2017-03-15 00:00:00-04:00,206.86827087402344,SPY,0.0086535933396652,0,0,0,-177
2017-03-16 00:00:00-04:00,206.46133422851562,SPY,-0.0019671293417230507,0,0,0,-176
2017-03-17 00:00:00-04:00,206.09873962402344,SPY,-0.001756234918499855,0,0,0,-175
2017-03-20 00:00:00-04:00,205.87266540527344,SPY,-0.0010969218888112753,0,0,0,-172
2017-03-21 00:00:00-04:00,203.2293701171875,SPY,-0.012839466972861313,0,0,0,-171
2017-03-22 00:00:00-04:00,203.70761108398438,SPY,0.002353207937027646,0,0,0,-170
2017-03-23 00:00:00-04:00,203.49024963378906,SPY,-0.0010670266517714966,0,0,0,-169
2017-03-24 00:00:00-04:00,203.3424072265625,SPY,-0.0007265331262438224,0,0,0,-168
2017-03-27 00:00:00-04:00,203.13377380371094,SPY,-0.0010260202271487051,0,0,0,-165
2017-03-28 00:00:00-04:00,204.6118621826172,SPY,0.007276428489604747,0,0,0,-164
2017-03-29 00:00:00-04:00,204.80316162109375,SPY,0.0009349381626067022,0,0,0,-163
2017-03-30 00:00:00-04:00,205.4552764892578,SPY,0.003184105474751009,0,0,0,-162
2017-03-31 00:00:00-04:00,204.9771270751953,SPY,-0.002327267628424723,0,0,0,-161
2017-04-03 00:00:00-04:00,204.62060546875,SPY,-0.0017393238530195587,0,0,0,-158
2017-04-04 00:00:00-04:00,204.75099182128906,SPY,0.0006372102762590703,0,0,0,-157
2017-04-05 00:00:00-04:00,204.14239501953125,SPY,-0.0029723753538103415,0,0,0,-156
2017-04-06 00:00:00-04:00,204.71624755859375,SPY,0.0028110404945900225,0,0,0,-155
2017-04-07 00:00:00-04:00,204.50755310058594,SPY,-0.0010194328027045563,0,0,0,-154
2017-04-10 00:00:00-04:00,204.62925720214844,SPY,0.0005951081009836212,0,0,0,-151
2017-04-11 00:00:00-04:00,204.38577270507812,SPY,-0.001189881155800654,0,0,0,-150
2017-04-12 00:00:00-04:00,203.49024963378906,SPY,-0.004381533310448549,0,0,0,-149
2017-04-13 00:00:00-04:00,202.16856384277344,SPY,-0.006495081672926339,0,0,0,-148
2017-04-17 00:00:00-04:00,203.9597625732422,SPY,0.00885992706493055,0,0,0,-144
2017-04-18 00:00:00-04:00,203.35108947753906,SPY,-0.002984280271872475,0,0,0,-143
2017-04-19 00:00:00-04:00,202.9772186279297,SPY,-0.0018385485446374972,0,0,0,-142
2017-04-20 00:00:00-04:00,204.62925720214844,SPY,0.008139034446259963,0,0,0,-141
2017-04-21 00:00:00-04:00,203.97714233398438,SPY,-0.0031868114905966305,0,0,0,-140
2017-04-24 00:00:00-04:00,206.22047424316406,SPY,0.010997957337330222,0,0,0,-137
2017-04-25 00:00:00-04:00,207.42031860351562,SPY,0.005818260115805884,0,0,0,-136
2017-04-26 00:00:00-04:00,207.28994750976562,SPY,-0.000628535789684137,0,0,0,-135
2017-04-27 00:00:00-04:00,207.4638671875,SPY,0.0008390164589442417,0,0,0,-134
2017-04-28 00:00:00-04:00,207.01174926757812,SPY,-0.0021792610253102973,0,0,0,-133
2017-05-01 00:00:00-04:00,207.53343200683594,SPY,0.002520063431682429,0,0,0,-130
2017-05-02 00:00:00-04:00,207.61166381835938,SPY,0.0003769600433383147,0,0,0,-129
2017-05-03 00:00:00-04:00,207.35952758789062,SPY,-0.0012144608151175573,0,0,0,-128
2017-05-04 00:00:00-04:00,207.60299682617188,SPY,0.0011741405910468128,0,0,0,-127
2017-05-05 00:00:00-04:00,208.4203338623047,SPY,0.00393701944879532,0,0,0,-126
2017-05-08 00:00:00-04:00,208.3855743408203,SPY,-0.00016677605702009046,0,0,0,-123
2017-05-09 00:00:00-04:00,208.19422912597656,SPY,-0.0009182267796080668,0,0,0,-122
2017-05-10 00:00:00-04:00,208.56813049316406,SPY,0.001795925702442247,0,0,0,-121
2017-05-11 00:00:00-04:00,208.14208984375,SPY,-0.002042692948374669,0,0,0,-120
2017-05-12 00:00:00-04:00,207.79428100585938,SPY,-0.0016710163626766361,0,0,0,-119
2017-05-15 00:00:00-04:00,208.94203186035156,SPY,0.005523495877443496,0,0,0,-116
2017-05-16 00:00:00-04:00,208.750732421875,SPY,-0.0009155622579779532,0,0,0,-115
2017-05-17 00:00:00-04:00,205.04666137695312,SPY,-0.017743990653101616,0,0,0,-114
2017-05-18 00:00:00-04:00,205.87266540527344,SPY,0.004028371019422661,0,0,0,-113
2017-05-19 00:00:00-04:00,207.2117156982422,SPY,0.006504264615862176,0,0,0,-112
2017-05-22 00:00:00-04:00,208.26376342773438,SPY,0.005077163354142877,0,0,0,-109
2017-05-23 00:00:00-04:00,208.7246856689453,SPY,0.002213165812548379,0,0,0,-108
2017-05-24 00:00:00-04:00,209.21157836914062,SPY,0.002332702998856462,0,0,0,-107
2017-05-25 00:00:00-04:00,210.21151733398438,SPY,0.0047795584385841305,0,0,0,-106
2017-05-26 00:00:00-04:00,210.1680145263672,SPY,-0.00020694778368435252,0,0,0,-105
2017-05-30 00:00:00-04:00,209.98544311523438,SPY,-0.0008686926578445053,0,0,0,-101
2017-05-31 00:00:00-04:00,209.9333038330078,SPY,-0.0002482995080661521,0,0,0,-100
2017-06-01 00:00:00-04:00,211.6027069091797,SPY,0.007952064039823847,0,0,0,-99
2017-06-02 00:00:00-04:00,212.3070068359375,SPY,0.00332840698044623,0,0,0,-98
2017-06-05 00:00:00-04:00,212.15052795410156,SPY,-0.0007370405912079381,0,0,0,-95
2017-06-06 00:00:00-04:00,211.47230529785156,SPY,-0.003196893558505498,0,0,0,-94
2017-06-07 00:00:00-04:00,211.8635711669922,SPY,0.001850199100962735,0,0,0,-93
2017-06-08 00:00:00-04:00,211.96788024902344,SPY,0.0004923408090249382,0,0,0,-92
2017-06-09 00:00:00-04:00,211.64617919921875,SPY,-0.0015176877243229248,0,0,0,-91
2017-06-12 00:00:00-04:00,211.6027069091797,SPY,-0.0002054007788070411,0,0,0,-88
2017-06-13 00:00:00-04:00,212.6374053955078,SPY,0.004889816871634922,0,0,0,-87
2017-06-14 00:00:00-04:00,212.36788940429688,SPY,-0.0012674909699430525,0,0,0,-86
2017-06-15 00:00:00-04:00,211.95921325683594,SPY,-0.001924378250437453,0,0,0,-85
2017-06-16 00:00:00-04:00,212.00552368164062,SPY,0.00021848743488472877,0,0,0,-84
2017-06-19 00:00:00-04:00,213.7705078125,SPY,0.008325179930263493,0,0,0,-81
2017-06-20 00:00:00-04:00,212.32882690429688,SPY,-0.006744058958159216,0,0,0,-80
2017-06-21 00:00:00-04:00,212.27638244628906,SPY,-0.00024699641010805795,0,0,0,-79
2017-06-22 00:00:00-04:00,212.1802520751953,SPY,-0.0004528547640860747,0,0,0,-78
2017-06-23 00:00:00-04:00,212.43368530273438,SPY,0.0011944241985784032,0,0,0,-77
2017-06-26 00:00:00-04:00,212.57345581054688,SPY,0.0006579488917368703,0,0,0,-74
2017-06-27 00:00:00-04:00,210.8609161376953,SPY,-0.008056225394283634,0,0,0,-73
2017-06-28 00:00:00-04:00,212.74818420410156,SPY,0.00895029814426973,0,0,0,-72
2017-06-29 00:00:00-04:00,210.87840270996094,SPY,-0.008788707180442223,0,0,0,-71
2017-06-30 00:00:00-04:00,211.2715606689453,SPY,0.0018643822882380423,0,0,0,-70
2017-07-03 00:00:00-04:00,211.62985229492188,SPY,0.0016958819485315413,0,0,0,-67
2017-07-05 00:00:00-04:00,212.11911010742188,SPY,0.002311856324589634,0,0,0,-65
2017-07-06 00:00:00-04:00,210.1793670654297,SPY,-0.009144593530539757,0,0,0,-64
2017-07-07 00:00:00-04:00,211.5424041748047,SPY,0.006485113778797791,0,0,0,-63
2017-07-10 00:00:00-04:00,211.76959228515625,SPY,0.0010739601416454025,0,0,0,-60
2017-07-11 00:00:00-04:00,211.61231994628906,SPY,-0.0007426577969485981,0,0,0,-59
2017-07-12 00:00:00-04:00,213.20254516601562,SPY,0.007514804526174146,0,0,0,-58
2017-07-13 00:00:00-04:00,213.56080627441406,SPY,0.0016803791348714014,0,0,0,-57
2017-07-14 00:00:00-04:00,214.556884765625,SPY,0.004664144646143731,0,0,0,-56
2017-07-17 00:00:00-04:00,214.5306396484375,SPY,-0.00012232241913923136,0,0,0,-53
2017-07-18 00:00:00-04:00,214.64422607421875,SPY,0.0005294648166218607,0,0,0,-52
2017-07-19 00:00:00-04:00,215.8063201904297,SPY,0.005414047875711869,0,0,0,-51
2017-07-20 00:00:00-04:00,215.9023895263672,SPY,0.0004451646080279037,0,0,0,-50
2017-07-21 00:00:00-04:00,215.71018981933594,SPY,-0.0008902157472776562,0,0,0,-49
2017-07-24 00:00:00-04:00,215.65777587890625,SPY,-0.00024298314545823096,0,0,0,-46
2017-07-25 00:00:00-04:00,216.18202209472656,SPY,0.002430917288670731,0,0,0,-45
2017-07-26 00:00:00-04:00,216.19078063964844,SPY,4.0514677571268365e-05,0,0,0,-44
2017-07-27 00:00:00-04:00,215.9897918701172,SPY,-0.000929682426496492,0,0,0,-43
2017-07-28 00:00:00-04:00,215.7364044189453,SPY,-0.0011731454944141628,0,0,0,-42
2017-07-31 00:00:00-04:00,215.6141357421875,SPY,-0.0005667503223998338,0,0,0,-39
2017-08-01 00:00:00-04:00,216.0946807861328,SPY,0.00222872699088672,0,0,0,-38
2017-08-02 00:00:00-04:00,216.1995086669922,SPY,0.0004851016252598317,0,0,0,-37
2017-08-03 00:00:00-04:00,215.7801055908203,SPY,-0.0019398891272128793,0,0,0,-36
2017-08-04 00:00:00-04:00,216.1732635498047,SPY,0.001822030617270709,0,0,0,-35
2017-08-07 00:00:00-04:00,216.57518005371094,SPY,0.0018592331785454164,0,0,0,-32
2017-08-08 00:00:00-04:00,216.042236328125,SPY,-0.0024607793259309174,0,0,0,-31
2017-08-09 00:00:00-04:00,216.03350830078125,SPY,-4.039963431268223e-05,0,0,0,-30
2017-08-10 00:00:00-04:00,212.98410034179688,SPY,-0.014115439697154342,0,0,0,-29
2017-08-11 00:00:00-04:00,213.29867553710938,SPY,0.0014769891029784432,0,0,0,-28
2017-08-14 00:00:00-04:00,215.4131317138672,SPY,0.009913123798980017,0,0,0,-25
2017-08-15 00:00:00-04:00,215.3868865966797,SPY,-0.00012183619902228493,0,0,0,-24
2017-08-16 00:00:00-04:00,215.76263427734375,SPY,0.0017445244072247235,0,0,0,-23
2017-08-17 00:00:00-04:00,212.39869689941406,SPY,-0.01559091725588424,0,0,0,-22
2017-08-18 00:00:00-04:00,212.0666961669922,SPY,-0.0015631015503786427,0,0,0,-21
2017-08-21 00:00:00-04:00,212.23268127441406,SPY,0.0007827023781761255,0,0,0,-18
2017-08-22 00:00:00-04:00,214.45199584960938,SPY,0.010456987877026203,0,0,0,-17
2017-08-23 00:00:00-04:00,213.68310546875,SPY,-0.0035853729307261384,0,0,0,-16
2017-08-24 00:00:00-04:00,213.1851043701172,SPY,-0.0023305590656798048,0,0,0,-15
2017-08-25 00:00:00-04:00,213.68310546875,SPY,0.0023360032592532054,0,0,0,-14
2017-08-28 00:00:00-04:00,213.69187927246094,SPY,4.1059884878125175e-05,0,0,0,-11
2017-08-29 00:00:00-04:00,213.93649291992188,SPY,0.0011447025890443108,0,0,0,-10
2017-08-30 00:00:00-04:00,214.9500274658203,SPY,0.004737548662526736,0,0,0,-9
2017-08-31 00:00:00-04:00,216.24313354492188,SPY,0.006015845144784482,0,0,0,-8
2017-09-01 00:00:00-04:00,216.5490264892578,SPY,0.0014145787629016304,0,0,0,-7
2017-09-05 00:00:00-04:00,214.9937286376953,SPY,-0.007182197384016598,0,0,0,-3
2017-09-06 00:00:00-04:00,215.7276611328125,SPY,0.0034137390879620533,0,0,0,-2
2017-09-07 00:00:00-04:00,215.70147705078125,SPY,-0.00012137563580749688,0,0,0,-1
2017-09-08 00:00:00-04:00,215.4481201171875,SPY,-0.001174572084798986,0,1,0,0
2017-09-11 00:00:00-04:00,217.74606323242188,SPY,0.010665876843039879,0,1,0,3
2017-09-12 00:00:00-04:00,218.47999572753906,SPY,0.003370589044054517,0,1,0,4
2017-09-13 00:00:00-04:00,218.5847930908203,SPY,0.0004796657146219907,0,1,0,5
2017-09-14 00:00:00-04:00,218.5149383544922,SPY,-0.0003195772923649809,0,1,0,6
2017-09-15 00:00:00-04:00,218.80909729003906,SPY,0.0013461731164103874,0,1,0,7
2017-09-18 00:00:00-04:00,219.27450561523438,SPY,0.0021270062852021265,0,1,0,10
2017-09-19 00:00:00-04:00,219.49400329589844,SPY,0.0010010177884027804,0,1,0,11
2017-09-20 00:00:00-04:00,219.572998046875,SPY,0.0003598948025476112,0,1,0,12
2017-09-21 00:00:00-04:00,218.9846649169922,SPY,-0.0026794420767403127,0,1,0,13
2017-09-22 00:00:00-04:00,219.02859497070312,SPY,0.00020060789977049964,0,1,0,14
2017-09-25 00:00:00-04:00,218.5807647705078,SPY,-0.002044619791562896,0,1,0,17
2017-09-26 00:00:00-04:00,218.7124786376953,SPY,0.0006025867249837003,0,1,0,18
2017-09-27 00:00:00-04:00,219.5642547607422,SPY,0.0038945017145448624,0,1,0,19
2017-09-28 00:00:00-04:00,219.82763671875,SPY,0.0011995666521165127,0,1,0,20
2017-09-29 00:00:00-04:00,220.60037231445312,SPY,0.003515188568813832,0,1,0,21
2017-03-13 00:00:00-04:00,105.7064437866211,VTI,0.0007376701180834555,0,0,0,-179
2017-03-14 00:00:00-04:00,105.32560729980469,VTI,-0.003602774562969535,0,0,0,-178
2017-03-15 00:00:00-04:00,106.27766418457031,VTI,0.009039177738188853,0,0,0,-177
2017-03-16 00:00:00-04:00,106.1478500366211,VTI,-0.0012214621853541274,0,0,0,-176
2017-03-17 00:00:00-04:00,106.0872573852539,VTI,-0.0005708325825373173,0,0,0,-175
2017-03-20 00:00:00-04:00,105.83628845214844,VTI,-0.002365684053779238,0,0,0,-172
2017-03-21 00:00:00-04:00,104.356201171875,VTI,-0.013984686178244332,0,0,0,-171
2017-03-22 00:00:00-04:00,104.49468994140625,VTI,0.0013270775284657255,0,0,0,-170
2017-03-23 00:00:00-04:00,104.46006774902344,VTI,-0.0003313296819410505,0,0,0,-169
2017-03-24 00:00:00-04:00,104.47051239013672,VTI,9.998692647195107e-05,0,0,0,-168
2017-03-27 00:00:00-04:00,104.34879302978516,VTI,-0.0011651073357141772,0,0,0,-165
2017-03-28 00:00:00-04:00,105.0791015625,VTI,0.006998725251248228,0,0,0,-164
2017-03-29 00:00:00-04:00,105.27035522460938,VTI,0.0018200922853877088,0,0,0,-163
2017-03-30 00:00:00-04:00,105.66160583496094,VTI,0.003716626675351886,0,0,0,-162
2017-03-31 00:00:00-04:00,105.47905731201172,VTI,-0.0017276712908788072,0,0,0,-161
2017-04-03 00:00:00-04:00,105.21817779541016,VTI,-0.002473282595139903,0,0,0,-158
2017-04-04 00:00:00-04:00,105.27035522460938,VTI,0.0004958974798126015,0,0,0,-157
2017-04-05 00:00:00-04:00,104.84435272216797,VTI,-0.004046747078343849,0,0,0,-156
2017-04-06 00:00:00-04:00,105.17474365234375,VTI,0.003151251560981061,0,0,0,-155
2017-04-07 00:00:00-04:00,105.09650421142578,VTI,-0.0007438995161860307,0,0,0,-154
